Link,ISO,adm0_ID,adm0_name,adm1_ID,adm1_name,adm2_ID,adm2_name,adm3_ID,adm3_name,Year,Month,Patients
45-2019-10,GRC,89,Greece,3,Attica,4,Attica,45,Aegina,2019,10,0
45-2019-11,GRC,89,Greece,3,Attica,4,Attica,45,Aegina,2019,11,0
45-2019-12,GRC,89,Greece,3,Attica,4,Attica,45,Aegina,2019,12,0
10-2019-1,GRC,89,Greece,1,Aegean,2,South Aegean,10,Agathonisi,2019,1,0
10-2019-2,GRC,89,Greece,1,Aegean,2,South Aegean,10,Agathonisi,2019,2,0
10-2019-3,GRC,89,Greece,1,Aegean,2,South Aegean,10,Agathonisi,2019,3,0
10-2019-4,GRC,89,Greece,1,Aegean,2,South Aegean,10,Agathonisi,2019,4,0
10-2019-5,GRC,89,Greece,1,Aegean,2,South Aegean,10,Agathonisi,2019,5,0
10-2019-6,GRC,89,Greece,1,Aegean,2,South Aegean,10,Agathonisi,2019,6,0
10-2019-7,GRC,89,Greece,1,Aegean,2,South Aegean,10,Agathonisi,2019,7,0
10-2019-8,GRC,89,Greece,1,Aegean,2,South Aegean,10,Agathonisi,2019,8,0
10-2019-9,GRC,89,Greece,1,Aegean,2,South Aegean,10,Agathonisi,2019,9,0
10-2019-10,GRC,89,Greece,1,Aegean,2,South Aegean,10,Agathonisi,2019,10,0
10-2019-11,GRC,89,Greece,1,Aegean,2,South Aegean,10,Agathonisi,2019,11,0
10-2019-12,GRC,89,Greece,1,Aegean,2,South Aegean,10,Agathonisi,2019,12,0
301-2019-1,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,301,Agia,2019,1,0
301-2019-2,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,301,Agia,2019,2,0
301-2019-3,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,301,Agia,2019,3,0
301-2019-4,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,301,Agia,2019,4,0
301-2019-5,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,301,Agia,2019,5,0
301-2019-6,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,301,Agia,2019,6,0
301-2019-7,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,301,Agia,2019,7,0
301-2019-8,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,301,Agia,2019,8,0
301-2019-9,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,301,Agia,2019,9,0
301-2019-10,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,301,Agia,2019,10,0
301-2019-11,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,301,Agia,2019,11,0
301-2019-12,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,301,Agia,2019,12,0
46-2019-1,GRC,89,Greece,3,Attica,4,Attica,46,Agia Paraskevi,2019,1,0
46-2019-2,GRC,89,Greece,3,Attica,4,Attica,46,Agia Paraskevi,2019,2,0
46-2019-3,GRC,89,Greece,3,Attica,4,Attica,46,Agia Paraskevi,2019,3,0
46-2019-4,GRC,89,Greece,3,Attica,4,Attica,46,Agia Paraskevi,2019,4,0
46-2019-5,GRC,89,Greece,3,Attica,4,Attica,46,Agia Paraskevi,2019,5,0
46-2019-6,GRC,89,Greece,3,Attica,4,Attica,46,Agia Paraskevi,2019,6,0
46-2019-7,GRC,89,Greece,3,Attica,4,Attica,46,Agia Paraskevi,2019,7,0
46-2019-8,GRC,89,Greece,3,Attica,4,Attica,46,Agia Paraskevi,2019,8,0
46-2019-9,GRC,89,Greece,3,Attica,4,Attica,46,Agia Paraskevi,2019,9,0
46-2019-10,GRC,89,Greece,3,Attica,4,Attica,46,Agia Paraskevi,2019,10,0
46-2019-11,GRC,89,Greece,3,Attica,4,Attica,46,Agia Paraskevi,2019,11,0
46-2019-12,GRC,89,Greece,3,Attica,4,Attica,46,Agia Paraskevi,2019,12,0
47-2019-1,GRC,89,Greece,3,Attica,4,Attica,47,Agia Varvara,2019,1,0
47-2019-2,GRC,89,Greece,3,Attica,4,Attica,47,Agia Varvara,2019,2,0
47-2019-3,GRC,89,Greece,3,Attica,4,Attica,47,Agia Varvara,2019,3,0
47-2019-4,GRC,89,Greece,3,Attica,4,Attica,47,Agia Varvara,2019,4,0
47-2019-5,GRC,89,Greece,3,Attica,4,Attica,47,Agia Varvara,2019,5,0
47-2019-6,GRC,89,Greece,3,Attica,4,Attica,47,Agia Varvara,2019,6,0
47-2019-7,GRC,89,Greece,3,Attica,4,Attica,47,Agia Varvara,2019,7,0
47-2019-8,GRC,89,Greece,3,Attica,4,Attica,47,Agia Varvara,2019,8,0
47-2019-9,GRC,89,Greece,3,Attica,4,Attica,47,Agia Varvara,2019,9,0
47-2019-10,GRC,89,Greece,3,Attica,4,Attica,47,Agia Varvara,2019,10,0
47-2019-11,GRC,89,Greece,3,Attica,4,Attica,47,Agia Varvara,2019,11,0
47-2019-12,GRC,89,Greece,3,Attica,4,Attica,47,Agia Varvara,2019,12,0
48-2019-1,GRC,89,Greece,3,Attica,4,Attica,48,Agioi Anargyroi-Kamatero,2019,1,0
48-2019-2,GRC,89,Greece,3,Attica,4,Attica,48,Agioi Anargyroi-Kamatero,2019,2,0
48-2019-3,GRC,89,Greece,3,Attica,4,Attica,48,Agioi Anargyroi-Kamatero,2019,3,0
48-2019-4,GRC,89,Greece,3,Attica,4,Attica,48,Agioi Anargyroi-Kamatero,2019,4,0
48-2019-5,GRC,89,Greece,3,Attica,4,Attica,48,Agioi Anargyroi-Kamatero,2019,5,0
48-2019-6,GRC,89,Greece,3,Attica,4,Attica,48,Agioi Anargyroi-Kamatero,2019,6,0
48-2019-7,GRC,89,Greece,3,Attica,4,Attica,48,Agioi Anargyroi-Kamatero,2019,7,0
48-2019-8,GRC,89,Greece,3,Attica,4,Attica,48,Agioi Anargyroi-Kamatero,2019,8,0
48-2019-9,GRC,89,Greece,3,Attica,4,Attica,48,Agioi Anargyroi-Kamatero,2019,9,0
48-2019-10,GRC,89,Greece,3,Attica,4,Attica,48,Agioi Anargyroi-Kamatero,2019,10,0
48-2019-11,GRC,89,Greece,3,Attica,4,Attica,48,Agioi Anargyroi-Kamatero,2019,11,0
48-2019-12,GRC,89,Greece,3,Attica,4,Attica,48,Agioi Anargyroi-Kamatero,2019,12,0
49-2019-1,GRC,89,Greece,3,Attica,4,Attica,49,Agios Dimitrios,2019,1,1
49-2019-2,GRC,89,Greece,3,Attica,4,Attica,49,Agios Dimitrios,2019,2,0
49-2019-3,GRC,89,Greece,3,Attica,4,Attica,49,Agios Dimitrios,2019,3,0
49-2019-4,GRC,89,Greece,3,Attica,4,Attica,49,Agios Dimitrios,2019,4,0
49-2019-5,GRC,89,Greece,3,Attica,4,Attica,49,Agios Dimitrios,2019,5,0
49-2019-6,GRC,89,Greece,3,Attica,4,Attica,49,Agios Dimitrios,2019,6,0
49-2019-7,GRC,89,Greece,3,Attica,4,Attica,49,Agios Dimitrios,2019,7,0
49-2019-8,GRC,89,Greece,3,Attica,4,Attica,49,Agios Dimitrios,2019,8,0
49-2019-9,GRC,89,Greece,3,Attica,4,Attica,49,Agios Dimitrios,2019,9,0
49-2019-10,GRC,89,Greece,3,Attica,4,Attica,49,Agios Dimitrios,2019,10,0
49-2019-11,GRC,89,Greece,3,Attica,4,Attica,49,Agios Dimitrios,2019,11,0
49-2019-12,GRC,89,Greece,3,Attica,4,Attica,49,Agios Dimitrios,2019,12,0
1-2019-1,GRC,89,Greece,1,Aegean,1,North Aegean,1,Agios Efstratios,2019,1,0
1-2019-2,GRC,89,Greece,1,Aegean,1,North Aegean,1,Agios Efstratios,2019,2,0
1-2019-3,GRC,89,Greece,1,Aegean,1,North Aegean,1,Agios Efstratios,2019,3,0
1-2019-4,GRC,89,Greece,1,Aegean,1,North Aegean,1,Agios Efstratios,2019,4,0
1-2019-5,GRC,89,Greece,1,Aegean,1,North Aegean,1,Agios Efstratios,2019,5,0
1-2019-6,GRC,89,Greece,1,Aegean,1,North Aegean,1,Agios Efstratios,2019,6,0
1-2019-7,GRC,89,Greece,1,Aegean,1,North Aegean,1,Agios Efstratios,2019,7,0
1-2019-8,GRC,89,Greece,1,Aegean,1,North Aegean,1,Agios Efstratios,2019,8,0
1-2019-9,GRC,89,Greece,1,Aegean,1,North Aegean,1,Agios Efstratios,2019,9,0
1-2019-10,GRC,89,Greece,1,Aegean,1,North Aegean,1,Agios Efstratios,2019,10,0
1-2019-11,GRC,89,Greece,1,Aegean,1,North Aegean,1,Agios Efstratios,2019,11,0
1-2019-12,GRC,89,Greece,1,Aegean,1,North Aegean,1,Agios Efstratios,2019,12,0
110-2019-1,GRC,89,Greece,4,Crete,5,Crete,110,Agios Nikolaos,2019,1,0
110-2019-2,GRC,89,Greece,4,Crete,5,Crete,110,Agios Nikolaos,2019,2,0
110-2019-3,GRC,89,Greece,4,Crete,5,Crete,110,Agios Nikolaos,2019,3,0
110-2019-4,GRC,89,Greece,4,Crete,5,Crete,110,Agios Nikolaos,2019,4,0
110-2019-5,GRC,89,Greece,4,Crete,5,Crete,110,Agios Nikolaos,2019,5,0
110-2019-6,GRC,89,Greece,4,Crete,5,Crete,110,Agios Nikolaos,2019,6,0
110-2019-7,GRC,89,Greece,4,Crete,5,Crete,110,Agios Nikolaos,2019,7,0
110-2019-8,GRC,89,Greece,4,Crete,5,Crete,110,Agios Nikolaos,2019,8,0
110-2019-9,GRC,89,Greece,4,Crete,5,Crete,110,Agios Nikolaos,2019,9,1
110-2019-10,GRC,89,Greece,4,Crete,5,Crete,110,Agios Nikolaos,2019,10,0
110-2019-11,GRC,89,Greece,4,Crete,5,Crete,110,Agios Nikolaos,2019,11,0
110-2019-12,GRC,89,Greece,4,Crete,5,Crete,110,Agios Nikolaos,2019,12,0
111-2019-1,GRC,89,Greece,4,Crete,5,Crete,111,Agios Vasileios,2019,1,0
111-2019-2,GRC,89,Greece,4,Crete,5,Crete,111,Agios Vasileios,2019,2,0
111-2019-3,GRC,89,Greece,4,Crete,5,Crete,111,Agios Vasileios,2019,3,0
111-2019-4,GRC,89,Greece,4,Crete,5,Crete,111,Agios Vasileios,2019,4,0
111-2019-5,GRC,89,Greece,4,Crete,5,Crete,111,Agios Vasileios,2019,5,0
111-2019-6,GRC,89,Greece,4,Crete,5,Crete,111,Agios Vasileios,2019,6,0
111-2019-7,GRC,89,Greece,4,Crete,5,Crete,111,Agios Vasileios,2019,7,0
111-2019-8,GRC,89,Greece,4,Crete,5,Crete,111,Agios Vasileios,2019,8,0
111-2019-9,GRC,89,Greece,4,Crete,5,Crete,111,Agios Vasileios,2019,9,0
111-2019-10,GRC,89,Greece,4,Crete,5,Crete,111,Agios Vasileios,2019,10,0
111-2019-11,GRC,89,Greece,4,Crete,5,Crete,111,Agios Vasileios,2019,11,0
111-2019-12,GRC,89,Greece,4,Crete,5,Crete,111,Agios Vasileios,2019,12,0
276-2019-1,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,276,Agrafa,2019,1,0
276-2019-2,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,276,Agrafa,2019,2,0
276-2019-3,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,276,Agrafa,2019,3,0
276-2019-4,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,276,Agrafa,2019,4,0
276-2019-5,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,276,Agrafa,2019,5,0
276-2019-6,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,276,Agrafa,2019,6,0
276-2019-7,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,276,Agrafa,2019,7,0
276-2019-8,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,276,Agrafa,2019,8,0
276-2019-9,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,276,Agrafa,2019,9,0
276-2019-10,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,276,Agrafa,2019,10,0
276-2019-11,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,276,Agrafa,2019,11,0
276-2019-12,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,276,Agrafa,2019,12,0
257-2019-1,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,257,Agrinio,2019,1,0
257-2019-2,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,257,Agrinio,2019,2,0
257-2019-3,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,257,Agrinio,2019,3,0
257-2019-4,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,257,Agrinio,2019,4,0
257-2019-5,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,257,Agrinio,2019,5,0
257-2019-6,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,257,Agrinio,2019,6,0
257-2019-7,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,257,Agrinio,2019,7,0
257-2019-8,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,257,Agrinio,2019,8,0
257-2019-9,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,257,Agrinio,2019,9,0
257-2019-10,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,257,Agrinio,2019,10,0
257-2019-11,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,257,Agrinio,2019,11,0
257-2019-12,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,257,Agrinio,2019,12,0
50-2019-1,GRC,89,Greece,3,Attica,4,Attica,50,Aigaleo,2019,1,0
50-2019-2,GRC,89,Greece,3,Attica,4,Attica,50,Aigaleo,2019,2,1
50-2019-3,GRC,89,Greece,3,Attica,4,Attica,50,Aigaleo,2019,3,0
50-2019-4,GRC,89,Greece,3,Attica,4,Attica,50,Aigaleo,2019,4,0
50-2019-5,GRC,89,Greece,3,Attica,4,Attica,50,Aigaleo,2019,5,0
50-2019-6,GRC,89,Greece,3,Attica,4,Attica,50,Aigaleo,2019,6,1
50-2019-7,GRC,89,Greece,3,Attica,4,Attica,50,Aigaleo,2019,7,3
50-2019-8,GRC,89,Greece,3,Attica,4,Attica,50,Aigaleo,2019,8,0
50-2019-9,GRC,89,Greece,3,Attica,4,Attica,50,Aigaleo,2019,9,0
50-2019-10,GRC,89,Greece,3,Attica,4,Attica,50,Aigaleo,2019,10,0
50-2019-11,GRC,89,Greece,3,Attica,4,Attica,50,Aigaleo,2019,11,0
50-2019-12,GRC,89,Greece,3,Attica,4,Attica,50,Aigaleo,2019,12,0
258-2019-1,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,258,Aigialeia,2019,1,0
258-2019-2,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,258,Aigialeia,2019,2,0
258-2019-3,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,258,Aigialeia,2019,3,0
258-2019-4,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,258,Aigialeia,2019,4,0
258-2019-5,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,258,Aigialeia,2019,5,0
258-2019-6,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,258,Aigialeia,2019,6,0
258-2019-7,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,258,Aigialeia,2019,7,0
258-2019-8,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,258,Aigialeia,2019,8,0
258-2019-9,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,258,Aigialeia,2019,9,0
258-2019-10,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,258,Aigialeia,2019,10,0
258-2019-11,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,258,Aigialeia,2019,11,0
258-2019-12,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,258,Aigialeia,2019,12,0
259-2019-1,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,259,Aktio-Vonitsa,2019,1,0
259-2019-2,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,259,Aktio-Vonitsa,2019,2,0
259-2019-3,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,259,Aktio-Vonitsa,2019,3,0
259-2019-4,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,259,Aktio-Vonitsa,2019,4,0
259-2019-5,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,259,Aktio-Vonitsa,2019,5,0
259-2019-6,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,259,Aktio-Vonitsa,2019,6,0
259-2019-7,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,259,Aktio-Vonitsa,2019,7,0
259-2019-8,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,259,Aktio-Vonitsa,2019,8,0
259-2019-9,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,259,Aktio-Vonitsa,2019,9,0
259-2019-10,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,259,Aktio-Vonitsa,2019,10,0
259-2019-11,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,259,Aktio-Vonitsa,2019,11,0
259-2019-12,GRC,89,Greece,7,Peloponnese - Western Greece - Ionian Islands,12,West Greece,259,Aktio-Vonitsa,2019,12,0
164-2019-1,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,164,Alexandria,2019,1,0
164-2019-2,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,164,Alexandria,2019,2,0
164-2019-3,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,164,Alexandria,2019,3,0
164-2019-4,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,164,Alexandria,2019,4,0
164-2019-5,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,164,Alexandria,2019,5,0
164-2019-6,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,164,Alexandria,2019,6,0
164-2019-7,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,164,Alexandria,2019,7,0
164-2019-8,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,164,Alexandria,2019,8,0
164-2019-9,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,164,Alexandria,2019,9,0
164-2019-10,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,164,Alexandria,2019,10,0
164-2019-11,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,164,Alexandria,2019,11,0
164-2019-12,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,164,Alexandria,2019,12,0
203-2019-1,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,203,Alexandroupoli,2019,1,0
203-2019-2,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,203,Alexandroupoli,2019,2,0
203-2019-3,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,203,Alexandroupoli,2019,3,0
203-2019-4,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,203,Alexandroupoli,2019,4,0
203-2019-5,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,203,Alexandroupoli,2019,5,0
203-2019-6,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,203,Alexandroupoli,2019,6,0
203-2019-7,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,203,Alexandroupoli,2019,7,0
203-2019-8,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,203,Alexandroupoli,2019,8,0
203-2019-9,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,203,Alexandroupoli,2019,9,0
203-2019-10,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,203,Alexandroupoli,2019,10,0
203-2019-11,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,203,Alexandroupoli,2019,11,0
203-2019-12,GRC,89,Greece,6,Macedonia and Thrace,9,East Macedonia and Thrace,203,Alexandroupoli,2019,12,0
277-2019-1,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,277,Aliartos,2019,1,0
277-2019-2,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,277,Aliartos,2019,2,0
277-2019-3,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,277,Aliartos,2019,3,0
277-2019-4,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,277,Aliartos,2019,4,0
277-2019-5,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,277,Aliartos,2019,5,0
277-2019-6,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,277,Aliartos,2019,6,0
277-2019-7,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,277,Aliartos,2019,7,0
277-2019-8,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,277,Aliartos,2019,8,0
277-2019-9,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,277,Aliartos,2019,9,0
277-2019-10,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,277,Aliartos,2019,10,0
277-2019-11,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,277,Aliartos,2019,11,0
277-2019-12,GRC,89,Greece,8,Thessaly and Central Greece,13,Central Greece,277,Aliartos,2019,12,0
51-2019-1,GRC,89,Greece,3,Attica,4,Attica,51,Alimos,2019,1,0
51-2019-2,GRC,89,Greece,3,Attica,4,Attica,51,Alimos,2019,2,0
51-2019-3,GRC,89,Greece,3,Attica,4,Attica,51,Alimos,2019,3,0
51-2019-4,GRC,89,Greece,3,Attica,4,Attica,51,Alimos,2019,4,0
51-2019-5,GRC,89,Greece,3,Attica,4,Attica,51,Alimos,2019,5,0
51-2019-6,GRC,89,Greece,3,Attica,4,Attica,51,Alimos,2019,6,0
51-2019-7,GRC,89,Greece,3,Attica,4,Attica,51,Alimos,2019,7,0
51-2019-8,GRC,89,Greece,3,Attica,4,Attica,51,Alimos,2019,8,0
51-2019-9,GRC,89,Greece,3,Attica,4,Attica,51,Alimos,2019,9,0
51-2019-10,GRC,89,Greece,3,Attica,4,Attica,51,Alimos,2019,10,0
51-2019-11,GRC,89,Greece,3,Attica,4,Attica,51,Alimos,2019,11,0
51-2019-12,GRC,89,Greece,3,Attica,4,Attica,51,Alimos,2019,12,0
165-2019-1,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,165,Almopia,2019,1,0
165-2019-2,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,165,Almopia,2019,2,0
165-2019-3,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,165,Almopia,2019,3,0
165-2019-4,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,165,Almopia,2019,4,0
165-2019-5,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,165,Almopia,2019,5,0
165-2019-6,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,165,Almopia,2019,6,0
165-2019-7,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,165,Almopia,2019,7,0
165-2019-8,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,165,Almopia,2019,8,0
165-2019-9,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,165,Almopia,2019,9,0
165-2019-10,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,165,Almopia,2019,10,0
165-2019-11,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,165,Almopia,2019,11,0
165-2019-12,GRC,89,Greece,6,Macedonia and Thrace,8,Central Macedonia,165,Almopia,2019,12,0
302-2019-1,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,302,Almyros,2019,1,0
302-2019-2,GRC,89,Greece,8,Thessaly and Central Greece,14,Thessaly,302,Almyros,2019,2,0
